corpus,doc_id,sent_id,eg_id,index,text,causal_text_w_pairs,num_rs
cnc,train_10_68,3044,0,cnc_train_10_68_3044_0,Maoists Set Constable ’ s House on Fire 10th May 2011 09:27 AM MALKANGIRI : Maoists on Sunday night set afire the house of a constable Sukra Madhi of Gagrimetla village under Gompakonda gram panchayat .,,
cnc,train_10_69,2402,0,cnc_train_10_69_2402_0,Police said 50 armed Maoists along with their supporters barged into Madhi ’ s house under Kalimetla police limits and asked the family members to vacate .,,
cnc,train_10_7,1995,0,cnc_train_10_7_1995_0,"Photo : K. Pichumani Staff Reporter CHENNAI : Slogans filled the air as a group of students , teachers and activists gathered under a shamiana in front of the State Guesthouse on Friday in support of the ongoing agitation by the Narmada Bachao Andolan movement in New Delhi .",,
cnc,train_10_70,596,0,cnc_train_10_70_596_0,The rebels then ransacked the house before setting it on fire .,,
cnc,train_10_71,2891,0,cnc_train_10_71_2891_0,"KERALA Healthy protest For better care : BJP councillors sitting on a dharna on Friday in front of the Palakkad municipal office demanding urgent steps for sanitation , cleaning , and waste management to prevent the spread of communicable diseases in the municipal areas .",,
cnc,train_10_72,200,0,cnc_train_10_72_200_0,One of the men who led the strike at Lonmin 's platinum mine in August 2012 denied on Monday that he played any part in the fatal attacks that occurred .,,
cnc,train_10_73,3084,0,cnc_train_10_73_3084_0,"Testifying before the Farlam Commission of Inquiry in Centurion , Xolani Nzuza disputed the evidence of a witness known as Mr X. Mr X had testified that Nzuza was present when two security guards and National Union of Mineworkers shopsteward , Isaiah Twala , were killed during the unrest .",,
cnc,train_10_74,2991,0,cnc_train_10_74_2991_0,"According to Mr X , Twala was killed amid suspicions that he was a spy .",,
cnc,train_10_75,689,0,cnc_train_10_75_689_0,Nzuza earlier testified he was initially part of the National Union of Mineworkers but had joined rival union Amcu several years before the unrest after disagreements about payouts NUM-affiliates were meant to receive .,,
cnc,train_10_76,3052,0,cnc_train_10_76_3052_0,Mathunjwa telephonically just two days before the shooting .,,
cnc,train_10_77,374,0,cnc_train_10_77_374_0,"Nzuza on Monday denied this happened , and said he never saw Mr X during the unrest .",,
cnc,train_10_78,424,0,cnc_train_10_78_424_0,"The commission , chaired by retired judge Ian Farlam , is investigating the deaths of 44 people killed during the strike-related unrest .",,
cnc,train_10_79,3216,0,cnc_train_10_79_3216_0,"Thirty-four people , mostly striking mineworkers , were shot dead in a clash with police .",,
cnc,train_10_8,454,0,cnc_train_10_8_454_0,"The one-day fast attracted a "" motley crowd "" according to Sumitra M. Gautama , a teacher with the Krishnamurthi Foundation of India ( KFI ) .",,
cnc,train_10_80,594,0,cnc_train_10_80_594_0,"KOLKATA : Enthused by her party ’ s landslide victory in the 15th Lok Sabha elections and setting her sights on the forthcoming West Bengal Assembly elections in 2011 , Railway Minister and Trinamool Congress chief Mamata Banerjee urged party supporters here on Tuesday to adopt a “ positive and constructive role to oust the Communist Party of India ( Marxist ) from State politics in 2011 . ”",,
cnc,train_10_80,2663,0,cnc_train_10_80_2663_0,"OTHER STATES Oust CPI(M) from Bengal by 2011 : Mamata July 22 , 2009 00:00 IST Staff Reporter Holds mammoth rally to celebrate victory in Lok Sabha polls",,
cnc,train_10_80,3140,0,cnc_train_10_80_3140_0,"Addressing a mammoth rally in memory of the Youth Congress supporters killed by the police at a protest rally on this day 16 years ago as well as to celebrate the victory in the Lok Sabha elections , Ms. Banerjee said : “ The Trinamool Congress is no more a mere opposition party in State politics .",,
cnc,train_10_81,3106,0,cnc_train_10_81_3106_0,"Just as in the recent Lok Sabha elections , we have to defeat the CPI(M) in the Assembly elections too … And we will remove them democratically and politically , without any violence . ” Many Trinamool supporters from all over the State congregated at the rally despite the rain .",,
cnc,train_10_82,1520,0,cnc_train_10_82_1520_0,She offered homage to the victims of violence during the agitations at Singur and Nandigram .,,
cnc,train_10_83,246,0,cnc_train_10_83_246_0,"Virtually kicking off her Assembly election campaign at the rally , she promised to bring about a holistic change in the fields of infrastructure , health , education and employment , if the Trinamool Congress came to power in the State .",,
cnc,train_10_84,1910,0,cnc_train_10_84_1910_0,"Setting ablaze the court room in Kollam and an offset press at Manvila require more skill and guidance from fundamentalist outfits . """,,
cnc,train_10_85,2560,0,cnc_train_10_85_2560_0,Four students appeared in court on Monday for allegedly removing street signs .,,
cnc,train_10_86,113,0,cnc_train_10_86_113_0,Potchefstroom 's proposed name change did not sit well with some residents who have been removing new signs and dumping them in the Vaal River or defacing them .,,
cnc,train_10_87,907,0,cnc_train_10_87_907_0,"THIRUVANANTHAPURAM Hold talks to end doctors ’ agitation : VS June 03 , 2013 00:00 IST : Leader of the Opposition V.S. Achuthanandan has asked the government to hold talks with striking doctors to end the agitation .",,
cnc,train_10_88,3217,0,cnc_train_10_88_3217_0,The doctors ’ strike should be settled through talks and medicines should be distributed in hospitals .,,
cnc,train_10_89,1383,0,cnc_train_10_89_1383_0,"ABVP men manhandle Datta Rane for favouring politicians Posted : Mon Nov 02 1998 IST PUNE , OCT 31 : High drama ensued today as Maharashtra Higher and Technical Education Minister Datta Rane was jostled by activists of Akhil Bharatiya Vidyarthi Parishad ( ABVP ) at a public function .",,
cnc,train_10_9,2015,0,cnc_train_10_9_2015_0,"She and her colleague , V. Arun , contacted peopleand distributed pamphlets to strangers on the Marina "" hoping this would be the beginning for the middle class to ask questions and raise their voices . """,,
cnc,train_10_9,3402,0,cnc_train_10_9_3402_0,"According to Mr. Arun , the fast was also a platform for the people with social awareness to raise their voice in support of Ms. Patkar 's agitation for rehabilitating families that would be displaced once the Government increased the height of the dam .",,
cnc,train_10_90,1781,0,cnc_train_10_90_1781_0,"For the BJP minister , the action came from unexpected quarters because the ABVP , like the party , is an arm of the Sangh Parivar .",,
cnc,train_10_91,3124,0,cnc_train_10_91_3124_0,"The activists virtually held the Minister in their custody for over twenty minutes on the dais , chanting slogans against the State 's controversial decision to grant permission to new Bachelor of Computer Science ( BCS ) colleges run by some politicians and influential education barons .",,
cnc,train_10_92,1273,0,cnc_train_10_92_1273_0,The incident occurred when Rane began to read out his speech at the inauguration of the third convention of Maharashtra-Goa section of Indian Society for Technical Education beingheld at Cusrow Wadia Institute of Technology .,,
cnc,train_10_93,2243,0,cnc_train_10_93_2243_0,"In what seem a well-orchestrated plan , ABVP activists rushed to the stage , pushed the Minister aside and grabbed .",,
cnc,train_10_94,3334,0,cnc_train_10_94_3334_0,"As the personal bodyguard of Rane , a police officer and two police constables , watched helplessly , the activists raised slogans and called for immediate cancellation of the inauguration ceremony .",,
cnc,train_10_95,3088,0,cnc_train_10_95_3088_0,"As the events unfolded on the dais , the invitees -- those present included Director of Forbes Marshall Farhad Forbes , Dr N R Shetty , president ISTE , State technical education director P K Patil -- and organisers , senior office-bearers of ISTE found themselves in a tangle .",,
cnc,train_10_96,3170,0,cnc_train_10_96_3170_0,"As pandemonium reigned , a police team escorted Rane to the Principal 's room where the Minister held discussions with the ABVP office-bearers .",,
cnc,train_10_97,2144,0,cnc_train_10_97_2144_0,"Kingfisher pilots go on strike 15th July 2012 10:44 AM Kingfisher Airlines ’ last nail in the coffin came on Saturday morning when a large section of employees , including pilots , engineers and ground staff , struck work , disrupting a major chunk of its daily schedule .",,
cnc,train_10_98,2223,0,cnc_train_10_98_2223_0,"In an early morning note on Saturday , Kingfisher announced the cancellations of at least 40 flights across its already crippled network owing to the decision of employees to strike work in view of the unpaid salaries that were promised on Friday .",,
cnc,train_10_99,574,0,cnc_train_10_99_574_0,"Despite this , a section of employees have decided to stay at home , ” said a statement from the airline .",,
