corpus,doc_id,sent_id,eg_id,index,text,text_w_pairs,context,num_sents,causal_text_w_pairs,num_rs
cnc,train_10_265,0,0.0,cnc_train_10_265_0_0,There was a tense stand-off when thousands of mineworkers marched on the premises of Amplats 's smelters on Wednesday .,<ARG1>There was a tense stand-off</ARG1> when <ARG0>thousands of mineworkers marched on the premises of Amplats 's smelters on Wednesday</ARG0> .,,1,"[""<ARG1>There was a tense stand-off</ARG1> when <ARG0>thousands of mineworkers marched on the premises of Amplats 's smelters on Wednesday</ARG0> .""]",1
cnc,train_10_266,0,0.0,cnc_train_10_266_0_0,"If it were not for this industrial action , most of us would be deep inside shafts , sweating for Anglo Platinum .","<SIG0>If</SIG0> <ARG0>it were not for this industrial action</ARG0> , <ARG1>most of us would be deep inside shafts , sweating for Anglo Platinum</ARG1> .",,1,"['<SIG0>If</SIG0> <ARG0>it were not for this industrial action</ARG0> , <ARG1>most of us would be deep inside shafts , sweating for Anglo Platinum</ARG1> .']",1
cnc,train_10_267,0,0.0,cnc_train_10_267_0_0,"`` The people who are chanting around the mines are from neighbouring communities and we can not identify who they are , '' said Amplats spokeswoman Mpumi Sithole .",,,1,[],0
cnc,train_10_268,0,0.0,cnc_train_10_268_0_0,"A large group of protesters , carrying traditional weapons , gathered at a Thembelani mine shaft on Wednesday morning .",,,1,[],0
cnc,train_10_269,0,0.0,cnc_train_10_269_0_0,Most of the protesters sat in a field in the sun .,,,1,[],0
cnc,train_10_27,0,0.0,cnc_train_10_27_0_0,"Another ‘ TP ’ issue may also leave a blot on the CPM , as public opinion is heavily pitted against the assault made upon former diplomat T P Srinivasan by SFI activists .",,,1,[],0
cnc,train_10_270,0,0.0,cnc_train_10_270_0_0,"Small groups , clutching sticks and clubs , marched , sang , and danced .",,,1,[],0
cnc,train_10_271,0,0.0,cnc_train_10_271_0_0,"They joined the protesters , but declined to speak to the media about their role in the strike .",,,1,[],0
cnc,train_10_272,0,0.0,cnc_train_10_272_0_0,Kendrapara Aftermath : Cops Asked to Follow SOP 13th August 2015 07:19 AM BHUBANESWAR : The State Police has issued a circular to all the police ranges and districts asking them to stick to standard operating procedures ( SOPs ) during law and order situation even as the Opposition parties try to score brownie points from the Kendrapara incident .,,,1,[],0
cnc,train_10_273,0,0.0,cnc_train_10_273_0_0,"In the wake of the law and order situation in Kendrapara last week , during protests against the self-styled godman Sarathi Baba , public anger was directed at the district police .","<SIG0>In the wake of</SIG0> <ARG0>the law and order situation in Kendrapara last week</ARG0> , <ARG1>during protests against the self-styled godman Sarathi Baba , public anger was directed at the district police</ARG1> .",,1,"['<SIG0>In the wake of</SIG0> <ARG0>the law and order situation in Kendrapara last week</ARG0> , <ARG1>during protests against the self-styled godman Sarathi Baba , public anger was directed at the district police</ARG1> .']",1
cnc,train_10_274,0,0.0,cnc_train_10_274_0_0,The stone pelting incident that ensued led to injury of at least nine policemen though no injury to any agitator was recorded .,<ARG0>The stone pelting incident that ensued</ARG0> <SIG0>led to</SIG0> <ARG1>injury of at least nine policemen though no injury to any agitator was recorded</ARG1> .,,1,['<ARG0>The stone pelting incident that ensued</ARG0> <SIG0>led to</SIG0> <ARG1>injury of at least nine policemen though no injury to any agitator was recorded</ARG1> .'],1
cnc,train_10_275,0,0.0,cnc_train_10_275_0_0,"Protester who threw water bottle at Hong Kong cop gets 80 hours of community service PUBLISHED : Wednesday , 05 August , 2015 , 12:24pm A vocational student was ordered today to perform 80 hours of community service for throwing a plastic water bottle at a police officer , injuring the officer ’ s right thigh during protests in March against parallel trading .",,,1,[],0
cnc,train_10_276,0,0.0,cnc_train_10_276_0_0,"Tuen Mun Court Deputy Magistrate So Kai-cheung said he determined the sentence based on the recommendations of a community service order report , which says 20 - year-old Chiu Kwok-hong showed remorse for the incident .","Tuen Mun Court Deputy Magistrate So Kai-cheung said <ARG1>he determined the sentence</ARG1> <SIG0>based on</SIG0> <ARG0>the recommendations of a community service order report</ARG0> , which says 20 - year-old Chiu Kwok-hong showed remorse for the incident .",,1,"['Tuen Mun Court Deputy Magistrate So Kai-cheung said <ARG1>he determined the sentence</ARG1> <SIG0>based on</SIG0> <ARG0>the recommendations of a community service order report</ARG0> , which says 20 - year-old Chiu Kwok-hong showed remorse for the incident .', 'Tuen Mun Court Deputy Magistrate So Kai-cheung said he determined the sentence based on the recommendations of a community service order report , which says <ARG1>20 - year-old Chiu Kwok-hong showed remorse</ARG1> <SIG0>for</SIG0> <ARG0>the incident</ARG0> .']",2
cnc,train_10_277,0,0.0,cnc_train_10_277_0_0,"The court heard previously that at about 8.20 pm on March 1 , chief inspector Lee Shek-lun was deployed to perform crowd-control duties in Yuen Long , where protesters were rallying against cross-border traders .",,,1,[],0
cnc,train_10_278,0,0.0,cnc_train_10_278_0_0,"Emerging from a crowd , Chiu suddenly threw a blue , plastic water bottle which hit Lee ’ s right thigh .","Emerging from a crowd , <ARG0>Chiu suddenly threw a blue , plastic water bottle</ARG0> <ARG1>which hit Lee ’ s right thigh</ARG1> .",,1,"['Emerging from a crowd , <ARG0>Chiu suddenly threw a blue , plastic water bottle</ARG0> <ARG1>which hit Lee ’ s right thigh</ARG1> .']",1
cnc,train_10_279,0,0.0,cnc_train_10_279_0_0,"Under caution , Chiu told police officers : “ I did throw the blue water bottle at him .",,,1,[],0
cnc,train_10_28,0,0.0,cnc_train_10_28_0_0,"ADILABAD : Schoolchildren visit hunger strike camp August 06 , 2011 00:00 IST Hundreds of schoolchildren visited the relay hunger strike camp in front of the Collectorate here on Friday to express solidarity with the agitating activists of Telangana Rashtra Samiti ( TRS ) .",,,1,[],0
cnc,train_10_280,0,0.0,cnc_train_10_280_0_0,"In mitigation submissions , Chiu ’ s lawyers said he participated in the protest because the parallel traders had harmed Hong Kong ’ s economy , and he hurled the bottle at Lee because he saw Lee pulling the strap of a bag of a female protester .",,,1,[],0
cnc,train_10_281,0,0.0,cnc_train_10_281_0_0,Zulu has been charged with assaulting police director Jonathan Ndlovu during an IFP election rally at Hlabisa soccer stadium three weeks ago .,<ARG1>Zulu has been charged</ARG1> <SIG0>with</SIG0> <ARG0>assaulting police director Jonathan Ndlovu during an IFP election rally at Hlabisa soccer stadium three weeks ago</ARG0> .,,1,['<ARG1>Zulu has been charged</ARG1> <SIG0>with</SIG0> <ARG0>assaulting police director Jonathan Ndlovu during an IFP election rally at Hlabisa soccer stadium three weeks ago</ARG0> .'],1
cnc,train_10_282,0,0.0,cnc_train_10_282_0_0,The alleged assault occurred when police prevented party followers carrying traditional weapons from entering the stadium .,<ARG1>The alleged assault occurred</ARG1> when <ARG0>police prevented party followers carrying traditional weapons from entering the stadium</ARG0> .,,1,['<ARG1>The alleged assault occurred</ARG1> when <ARG0>police prevented party followers carrying traditional weapons from entering the stadium</ARG0> .'],1
cnc,train_10_283,0,0.0,cnc_train_10_283_0_0,"When Zulu made his second brief appearance on Thursday , a group of people wearing Inkatha Freedom Party T-shirts and holding placards protested outside the Empangeni Regional Court north of Durban , while the courtroom itself was packed to capacity .",,,1,[],0
cnc,train_10_284,0,0.0,cnc_train_10_284_0_0,"LN Hospital docs hold public meet about decorum - Indian Express Express News Service , Express News Service : New Delhi , Sun Apr 29 2012 , 03:52 hrs A week after doctors at Lok Nayak Hospital went on strike following two incidents of patients ' relatives roughing up the hospital staff , authorities and the police have taken security concerns to the masses .",,,1,[],0
cnc,train_10_285,0,0.0,cnc_train_10_285_0_0,A public meeting between the doctors and residents of Daryanganj and Kamala Market was organised at Turkman Gate by police officials and senior leaders of the Muslim community on Saturday .,,,1,[],0
cnc,train_10_286,0,0.0,cnc_train_10_286_0_0,"Speaking at the meeting , ACP ( Daryaganj ) Om Prakash said , "" This is the first such meeting where doctors and your leaders have come together to appeal to you , to help doctors help you .","Speaking at the meeting , ACP ( Daryaganj ) Om Prakash said , "" This is the first such meeting where <ARG1>doctors and your leaders have come together</ARG1> <ARG0><SIG0>to</SIG0> appeal to you , <SIG1>to</SIG1> help doctors help you</ARG0> .",,1,"['Speaking at the meeting , ACP ( Daryaganj ) Om Prakash said , "" This is the first such meeting where <ARG1>doctors and your leaders have come together</ARG1> <ARG0><SIG0>to</SIG0> appeal to you , <SIG1>to</SIG1> help doctors help you</ARG0> .']",1
cnc,train_10_287,0,0.0,cnc_train_10_287_0_0,The leaders of the union also said the local taxi drivers had launched an attack against the online taxi drivers at the airport .,,,1,[],0
cnc,train_10_288,0,0.0,cnc_train_10_288_0_0,"Earlier , some trade unions representing local taxi operators had come out in protest against the online taxi networks such as Uber and Ola .",,,1,[],0
cnc,train_10_289,0,0.0,cnc_train_10_289_0_0,"KERALA Bus strike total in district October 31 , 2008 00:00 IST People ’ s woes : Passengers struggling to get into a bus at the KSRTC bus station in the city on Thursday following a strike called by private bus operators in the State .",,,1,[],0
cnc,train_10_29,0,0.0,cnc_train_10_29_0_0,The protesters staged the hunger strike in response to a call by the Telangana Joint Action Committee ( T-JAC ) to pressurise the government on the demand for separate Telangana .,<ARG1>The protesters staged the hunger strike</ARG1> <SIG0>in response to</SIG0> <ARG0>a call by the Telangana Joint Action Committee ( T-JAC ) to pressurise the government on the demand for separate Telangana</ARG0> .,,1,"['<ARG1>The protesters staged the hunger strike</ARG1> <SIG0>in response to</SIG0> <ARG0>a call by the Telangana Joint Action Committee ( T-JAC ) to pressurise the government on the demand for separate Telangana</ARG0> .', 'The protesters staged the hunger strike in response to <ARG1>a call by the Telangana Joint Action Committee ( T-JAC )</ARG1> <ARG0><SIG0>to</SIG0> pressurise the government on the demand for separate Telangana</ARG0> .']",2
cnc,train_10_290,0,0.0,cnc_train_10_290_0_0,– | Photo Credit : Photo : S.R.K. Staff Reporter KOZHIKODE : People were put to hardship as private buses went off the roads in deference to the State-wide token strike called against the decision of State government not to renew licence issued to buses .,,,1,[],0
cnc,train_10_291,0,0.0,cnc_train_10_291_0_0,The strike was total in the district .,,,1,[],0
cnc,train_10_292,0,0.0,cnc_train_10_292_0_0,"PRP aspirant goes on fast 27th March 2009 03:44 AM HYDERABAD : In a surprise development , a staunch supporter of the Praja Rajyam Party , Venkat Prasad , launched an indefinite hunger strike in front of the party office here today .",,,1,[],0
cnc,train_10_293,0,0.0,cnc_train_10_293_0_0,He has played a key role in organising the Praja Ankita Yatras of Chiranjeevi .,,,1,[],0
cnc,train_10_294,0,0.0,cnc_train_10_294_0_0,"Irked over this move , Venkat Prasad launched a hunger strike along with the other aspirants .","<ARG0><SIG0>Irked over</SIG0> this move</ARG0> , <ARG1>Venkat Prasad launched a hunger strike along with the other aspirants</ARG1> .",,1,"['<ARG0><SIG0>Irked over</SIG0> this move</ARG0> , <ARG1>Venkat Prasad launched a hunger strike along with the other aspirants</ARG1> .']",1
cnc,train_10_295,0,0.0,cnc_train_10_295_0_0,"However , he called off the fast after getting a call from the Chiranjeevi ’ s camp in East Godavari district .","However , <ARG1>he called off the fast</ARG1> after <ARG0>getting a call from the Chiranjeevi ’ s camp in East Godavari district</ARG0> .",,1,"['However , <ARG1>he called off the fast</ARG1> after <ARG0>getting a call from the Chiranjeevi ’ s camp in East Godavari district</ARG0> .']",1
cnc,train_10_296,0,0.0,cnc_train_10_296_0_0,"STR in danger : Forest staff on indefinite hunger strike 23rd February 2013 11:44 AM Worried over the protection of Similipal biosphere and Kuldiha wildlife sanctuary , over 500 forest staffers , including foresters and forest guards , are on an indefinite strike from Friday over their demands .",,,1,[],0
cnc,train_10_297,0,0.0,cnc_train_10_297_0_0,Their strike came a day after over 150 hunters made an unsuccessful attempt to enter the core area of Similipal Tiger Reserve ( STR ) for hunting wild animals .,<ARG1>Their strike</ARG1> came a day after <ARG0>over 150 hunters made an unsuccessful attempt to enter the core area of Similipal Tiger Reserve ( STR ) for hunting wild animals</ARG0> .,,1,['<ARG1>Their strike</ARG1> came a day after <ARG0>over 150 hunters made an unsuccessful attempt to enter the core area of Similipal Tiger Reserve ( STR ) for hunting wild animals</ARG0> .'],1
cnc,train_10_298,0,0.0,cnc_train_10_298_0_0,"Meanwhile , the forest staffers under the banner of Odisha Non-Gazetted Forest Service Association ( ONGFSA ) are sitting on an indefinite strike demanding enhancement of pay scale of forest guards as per the Sixth Pay Commission , regularisation of contractual foresters and forest guards and post upgradation of forest guards , foresters and deputy rangers .",,,1,[],0
cnc,train_10_299,0,0.0,cnc_train_10_299_0_0,"“ The strike will continue till our demands are conceded , ” said Mayurbhanj circle president Khageswar Sethy .",,,1,[],0
cnc,train_10_3,0,0.0,cnc_train_10_3_0_0,"Chan Ho-tin , the 25-year-old founder of the Hong Kong national party , one of several recently formed pro-independence groups , said he had been surprised how many people attended August ’ s historic rally , which he organised .",,,1,[],0
cnc,train_10_30,0,0.0,cnc_train_10_30_0_0,"Appeal to Fill Physical Education Teacher posts 29th May 2014 10:24 AM CHENNAI : Tamil Nadu Physical Education Teachers Association members staged a protest in front of the Teachers Recruitment Board on College Road , asking the State government to fill 1,500 vacant posts across the State , here on Wednesday .",,,1,[],0
cnc,train_10_300,0,0.0,cnc_train_10_300_0_0,"Jaswant Singh had referred to three issues , the Gujarat communal carnage , the cash-for-votes scam and the Kandahar plane hijack and blamed Advani on all the three counts .",,,1,[],0
cnc,train_10_301,0,0.0,cnc_train_10_301_0_0,"Singh had recently blamed Advani for coming to Gujarat Chief Minister Narendra Modi ’ s rescue and ensured that he was not sacked , in the wake of the riots .","<ARG1>Singh had recently blamed Advani</ARG1> <SIG0>for</SIG0> <ARG0>coming to Gujarat Chief Minister Narendra Modi ’ s rescue</ARG0> and ensured that he was not sacked , in the wake of the riots .",,1,"['<ARG1>Singh had recently blamed Advani</ARG1> <SIG0>for</SIG0> <ARG0>coming to Gujarat Chief Minister Narendra Modi ’ s rescue</ARG0> and ensured that he was not sacked , in the wake of the riots .']",1
cnc,train_10_302,0,0.0,cnc_train_10_302_0_0,"On Kandahar plane hijack issue , Singh said Advani was not speaking the truth .",,,1,[],0
cnc,train_10_303,0,0.0,cnc_train_10_303_0_0,"Elaborating on the three issues , Singhvi said , “ The BJP gave sermons on Raj Dharma and turned a Nelson ’ s eye to the communal carnage , which became a big blot on the fair name of the country . ”",,,1,[],0
cnc,train_10_304,0,0.0,cnc_train_10_304_0_0,"THALASSERY : End political killings : Rajnath September 27 , 2014 00:00 IST Says decision on CBI probe into Manoj murder soon Union Home Minister Rajnath Singh has said that a decision on the probe by the Central Bureau of Investigation ( CBI ) into the murder of Rashtriya Swayamsevak Sangh ( RSS ) functionary E. Manoj will be taken soon .",,,1,[],0
cnc,train_10_305,0,0.0,cnc_train_10_305_0_0,"Addressing members of the families of Bharatiya Janata Party ( BJP ) and RSS workers who had lost their lives in attacks by alleged Communist Party of India ( Marxist ) workers in the region on Friday , Mr. Singh said a decision on the CBI investigation , recommended by the State government into the murder of Manoj , would be taken soon .",,,1,[],0
cnc,train_10_306,0,0.0,cnc_train_10_306_0_0,The Minister said he had spoken to Chief Minister Oommen Chandy after the murder and demanded that action be taken to end violence in the region .,<ARG1>The Minister said he had spoken to Chief Minister Oommen Chandy after the murder</ARG1> and <ARG0><SIG0>demanded</SIG0> that action be taken</ARG0> to end violence in the region .,,1,"['<ARG1>The Minister said he had spoken to Chief Minister Oommen Chandy after the murder</ARG1> and <ARG0><SIG0>demanded</SIG0> that action be taken</ARG0> to end violence in the region .', '<ARG1>The Minister said he had spoken to Chief Minister Oommen Chandy</ARG1> after <ARG0>the murder</ARG0> and demanded that action be taken to end violence in the region .', 'The Minister said he had spoken to Chief Minister Oommen Chandy after the murder and <ARG1>demanded that action be taken</ARG1> <ARG0><SIG0>to</SIG0> end violence in the region</ARG0> .']",3
cnc,train_10_307,0,0.0,cnc_train_10_307_0_0,"After the visit , he addressed the gathering of the families of slain BJP-RSS workers at the RSS office nearby .",,,1,[],0
cnc,train_10_308,0,0.0,cnc_train_10_308_0_0,Large number of BJP-RSS workers turned up at the venue to attend the function held in the afternoon .,<ARG1>Large number of BJP-RSS workers turned up at the venue</ARG1> <ARG0><SIG0>to</SIG0> attend the function held in the afternoon</ARG0> .,,1,['<ARG1>Large number of BJP-RSS workers turned up at the venue</ARG1> <ARG0><SIG0>to</SIG0> attend the function held in the afternoon</ARG0> .'],1
cnc,train_10_309,0,0.0,cnc_train_10_309_0_0,The function was held amid tight police security in view of the tense situation in the area in the aftermath of the murder of Manoj .,<ARG1>The function was held amid tight police security</ARG1> <SIG0>in view of</SIG0> <ARG0>the tense situation in the area in the aftermath of the murder of Manoj</ARG0> .,,1,['<ARG1>The function was held amid tight police security</ARG1> <SIG0>in view of</SIG0> <ARG0>the tense situation in the area in the aftermath of the murder of Manoj</ARG0> .'],1
cnc,train_10_31,0,0.0,cnc_train_10_31_0_0,"Teachers from Dindigul , Vellore , Villupuram , and Kancheepuram participated in the protest headed by S Sankara Perumal , State president , TN Physical Education Teachers Association .",,,1,[],0
cnc,train_10_310,0,0.0,cnc_train_10_310_0_0,"He is facing charges of violating a court order , public violence , assault , theft , and damage to property during the 2016 protest against `` colonised '' tertiary education .",,,1,[],0
cnc,train_10_311,0,0.0,cnc_train_10_311_0_0,The drivers allegedly shot Mandisi Ngomani several times in the back while he was running away from them several days before a taxi strike in September last year .,,,1,[],0
cnc,train_10_312,0,0.0,cnc_train_10_312_0_0,"Assembly polls : BJP , Congress workers clash in Madhya Pradesh - Indian Express PTI , PTI : Mhow , Thu Nov 21 2013 , 14:33 hrs A case under various sections of the IPC was registered against Congress workers ( PTI : Picture for representation )",,,1,[],0
cnc,train_10_313,0,0.0,cnc_train_10_313_0_0,"Seven BJP workers were injured in a clash with their Congress counterparts at Pigdambar village in Mhow tahsil of poll-bound Madhya Pradesh , police said on Thursday .","<ARG1>Seven BJP workers were injured</ARG1> in <ARG0>a clash with their Congress counterparts at Pigdambar village in Mhow tahsil of poll-bound Madhya Pradesh</ARG0> , police said on Thursday .",,1,"['<ARG1>Seven BJP workers were injured</ARG1> in <ARG0>a clash with their Congress counterparts at Pigdambar village in Mhow tahsil of poll-bound Madhya Pradesh</ARG0> , police said on Thursday .']",1
cnc,train_10_314,0,0.0,cnc_train_10_314_0_0,"The incident occurred when the BJP workers travelling in an SUV were allegedly intercepted at the village last night by the Congress workers , they said .","<ARG1>The incident occurred</ARG1> when <ARG0>the BJP workers travelling in an SUV were allegedly intercepted at the village last night by the Congress workers</ARG0> , they said .",,1,"['<ARG1>The incident occurred</ARG1> when <ARG0>the BJP workers travelling in an SUV were allegedly intercepted at the village last night by the Congress workers</ARG0> , they said .']",1
cnc,train_10_315,0,0.0,cnc_train_10_315_0_0,"An altercation broke out between the two groups , which turned into fisticuffs , police said .","<ARG0>An altercation broke out between the two groups</ARG0> , <ARG1>which turned into fisticuffs</ARG1> , police said .",,1,"['<ARG0>An altercation broke out between the two groups</ARG0> , <ARG1>which turned into fisticuffs</ARG1> , police said .']",1
cnc,train_10_316,0,0.0,cnc_train_10_316_0_0,Rallies by ruling BJP and Congress are going on in full swing ahead of the November 25 Assembly elections .,,,1,[],0
cnc,train_10_317,0,0.0,cnc_train_10_317_0_0,"Newly appointed municipal manager of Richmond , KZN , shot dead Giordano Stolley DURBAN , March 6 ( ANA ) - Just days before he was due to take up his post , Richmond 's newly appointed municipal manager , Edward Sithole , was gunned down in the town on Monday morning .",,,1,[],0
cnc,train_10_318,0,0.0,cnc_train_10_318_0_0,"Police spokesman , Lieutenant Colonel Thulani Zwane , said : `` Today , at about 08:45 , a man believed to be in his forties was attacked by two unknown suspects who shot him at Victoria Road , Richmond . ''",,,1,[],0
cnc,train_10_319,0,0.0,cnc_train_10_319_0_0,"National Freedom Party spokesman , Sabelo Sigudu , said : `` The National Freedom Party ( NFP ) wishes to express words of condolence on the sad shooting and killing of Mr Sithole , the Municipality Manager of Richmond Local Municipality , which took place this morning . ''",,,1,[],0
cnc,train_10_32,0,0.0,cnc_train_10_32_0_0,"Hong Kong police have come under criticism for charging protesters in a mass transit station in Yuen Long , where some were resting or preparing to leave after clashes with police on Saturday .",,,1,[],0
cnc,train_10_320,0,0.0,cnc_train_10_320_0_0,He described the shooting as `` evil '' .,,,1,[],0
cnc,train_10_321,0,0.0,cnc_train_10_321_0_0,"On Sunday , three explosions in the south of the region killed two people and injured many others .","On Sunday , <ARG0>three explosions in the south of the region</ARG0> <ARG1>killed two people and injured many others</ARG1> .",,1,"['On Sunday , <ARG0>three explosions in the south of the region</ARG0> <ARG1>killed two people and injured many others</ARG1> .']",1
cnc,train_10_322,0,0.0,cnc_train_10_322_0_0,Uighur groups abroad say the clashes are a desperate protest against religious oppression and economic marginalisation .,Uighur groups abroad say <ARG1>the clashes are a desperate protest</ARG1> <ARG0>against religious oppression and economic marginalisation</ARG0> .,,1,['Uighur groups abroad say <ARG1>the clashes are a desperate protest</ARG1> <ARG0>against religious oppression and economic marginalisation</ARG0> .'],1
cnc,train_10_33,0,0.0,cnc_train_10_33_0_0,"In scenes that protesters and critics said were reminiscent of an attack on commuters by suspected triad gangs last week , police fired tear gas and rushed into the station shortly before 10pm .",,,1,[],0
cnc,train_10_34,0,0.0,cnc_train_10_34_0_0,Some protesters attempted to fight back with fire extinguishers .,,,1,[],0
cnc,train_10_35,0,0.0,cnc_train_10_35_0_0,"The criticism comes as the city prepared on Sunday for its third consecutive day of mass civil dissent , following Saturday ’ s rally in Yuen Long and an 11-hour-sit-in at the Hong Kong airport on Friday .",,,1,[],0
cnc,train_10_36,0,0.0,cnc_train_10_36_0_0,Images have begun circulating online of the elite tactical squad rushing into the station next to photos of a group of men in white who stormed the same station the previous Sunday .,,,1,[],0
cnc,train_10_37,0,0.0,cnc_train_10_37_0_0,"The suspected triads had chased commuters , some of whom were protesters returned from an anti-government demonstration that day , beating them with wooden and metal rods .",,,1,[],0
cnc,train_10_38,0,0.0,cnc_train_10_38_0_0,"In a press briefing in the early hours of Saturday , the police said protesters were throwing fire extinguishers from a bridge at officers below .",,,1,[],0
cnc,train_10_39,0,0.0,cnc_train_10_39_0_0,Hong Kong has been plunged into political crisis as citizens have taken to the streets every weekend for almost two months to demonstrate against their government .,<ARG1>Hong Kong has been plunged into political crisis</ARG1> <SIG0>as</SIG0> <ARG0>citizens have taken to the streets every weekend for almost two months</ARG0> to demonstrate against their government .,,1,"['<ARG1>Hong Kong has been plunged into political crisis</ARG1> <SIG0>as</SIG0> <ARG0>citizens have taken to the streets every weekend for almost two months</ARG0> to demonstrate against their government .', 'Hong Kong has been plunged into political crisis as <ARG1>citizens have taken to the streets every weekend for almost two months</ARG1> <ARG0><SIG0>to</SIG0> demonstrate against their government</ARG0> .']",2
cnc,train_10_4,0,0.0,cnc_train_10_4_0_0,"“ It is somehow like a revolution – no one will have a plan for a revolution. ” On a recent evening , Edward Leung and a group of fellow activists gathered outside a metro station in Hong Kong ’ s New Territories to lend their support to a Youngspiration campaign event .",,,1,[],0
cnc,train_10_40,0,0.0,cnc_train_10_40_0_0,The police did not grant a permit for the march – the second time authorities have rejected a protest request – following a ban on the Saturday rally in Yuen Long .,,,1,[],0
cnc,train_10_41,0,0.0,cnc_train_10_41_0_0,"On Sunday , one of the organisers of the Yuen Long rally , Max Chung was arrested by police on suspicion of inciting an illegal assembly .","On Sunday , one of the organisers of the Yuen Long rally , <ARG1>Max Chung was arrested by police</ARG1> <SIG0>on suspicion of</SIG0> <ARG0>inciting an illegal assembly</ARG0> .",,1,"['On Sunday , one of the organisers of the Yuen Long rally , <ARG1>Max Chung was arrested by police</ARG1> <SIG0>on suspicion of</SIG0> <ARG0>inciting an illegal assembly</ARG0> .']",1
cnc,train_10_42,0,0.0,cnc_train_10_42_0_0,"So we are asking people to come out because it may be the last time that we are going to have a peaceful and lawful protest in Hong Kong , ” said one of the organisers of the rally .","So <ARG1>we are asking people to come out</ARG1> <SIG0>because</SIG0> <ARG0>it may be the last time that we are going to have a peaceful and lawful protest in Hong Kong</ARG0> , ” said one of the organisers of the rally .",,1,"['So <ARG1>we are asking people to come out</ARG1> <SIG0>because</SIG0> <ARG0>it may be the last time that we are going to have a peaceful and lawful protest in Hong Kong</ARG0> , ” said one of the organisers of the rally .']",1
cnc,train_10_43,0,0.0,cnc_train_10_43_0_0,"It ’ s already been two months since the first protest ... but I guess people are not going to give up or rest until we legitimately have freedom and democracy , ” she said .",,,1,[],0
cnc,train_10_44,0,0.0,cnc_train_10_44_0_0,"HYDERABAD Protests mark Rohith ’ s death anniversary January 18 , 2017 00:00 IST : Protests rocked the University of Hyderabad on the first death anniversary of Rohith Vemula , research scholar who committed suicide on January 17 , 2016 .",,,1,[],0
cnc,train_10_45,0,0.0,cnc_train_10_45_0_0,"While a large gathering of students mobilised from across the campus thronged Rohith Stupa , a concrete structure erected last year in his memory , the police and university security guards prevented the entry of more protesters on the campus by barricading all entrances to the university .",,,1,[],0
cnc,train_10_46,0,0.0,cnc_train_10_46_0_0,The event was held at the main entrance of UoH amid tight security .,,,1,[],0
cnc,train_10_47,0,0.0,cnc_train_10_47_0_0,"Slogans were raised , demanding punishment to the ‘ culprits ’ behind his suicide .","<ARG1>Slogans were raised , demanding punishment to the ‘ culprits ’</ARG1> behind <ARG0>his suicide</ARG0> .",,1,"['<ARG1>Slogans were raised , demanding punishment to the ‘ culprits ’</ARG1> behind <ARG0>his suicide</ARG0> .', '<ARG1>Slogans were raised</ARG1> , <ARG0><SIG0>demanding</SIG0> punishment to the ‘ culprits ’ behind his suicide</ARG0> .']",2
cnc,train_10_48,0,0.0,cnc_train_10_48_0_0,"Though the university authorities had denied permission for the event and had asked heads of all departments to conduct classes , student protesters from the Tata Institute of Social Sciences , Mumbai , Jawaharlal Nehru University , and Osmania University managed to get into the varsity in advance .",,,1,[],0
cnc,train_10_49,0,0.0,cnc_train_10_49_0_0,"The meet witnessed the forceful opening of university gates by student protesters who were joined by Jaan Mohammed Saifi , brother of Akhlaq who was killed in Dadri , Uttar Pradesh , for allegedly consuming beef , and Radhika Vemula , mother of Rohith Vemula .",,,1,[],0
cnc,train_10_5,0,0.0,cnc_train_10_5_0_0,"As commuters rushed past , activists waved flags in the sticky night air and erected tall blue and white banners urging them to join the struggle for self-determination .","As commuters rushed past , <ARG1>activists waved flags in the sticky night air and erected tall blue and white banners</ARG1> <ARG0><SIG0>urging them to</SIG0> join the struggle for self-determination</ARG0> .",,1,"['As commuters rushed past , <ARG1>activists waved flags in the sticky night air and erected tall blue and white banners</ARG1> <ARG0><SIG0>urging them to</SIG0> join the struggle for self-determination</ARG0> .']",1
cnc,train_10_50,0,0.0,cnc_train_10_50_0_0,"Family of the student who went missing from JNU , Najeeb , and victims of caste atrocities in Una , Gujarat , Piyush Sarvaiya , Ramesh Sarvaiya and Jeetu Sarvaiya , also attended the event to offer solidarity .",,,1,[],0
cnc,train_10_51,0,0.0,cnc_train_10_51_0_0,"Speaking at the meet , Radhika Vemula , who was accompanied by Raja Vemula , Rohith ’ s brother , asked students to never give up on their lives .",,,1,[],0
cnc,train_10_52,0,0.0,cnc_train_10_52_0_0,The meet called ‘ Rohith Vemula Shahadath Din ’ was inaugurated with students reading out the suicide note of Vemula .,,,1,[],0
cnc,train_10_53,0,0.0,cnc_train_10_53_0_0,A section of faculty members of UoH also held a march on the campus in solidarity with the students .,,,1,[],0
cnc,train_10_54,0,0.0,cnc_train_10_54_0_0,Leaders of the NSUI and the Students Islamic Organisation too participated in the event .,,,1,[],0
cnc,train_10_55,0,0.0,cnc_train_10_55_0_0,"Afzal Guru hanging : Curfew re-imposed in Kashmir Valley - Indian Express PTI , PTI : Srinagar , Fri Feb 15 2013 , 10:56 hrs Apprehending law and order problem , authorities have imposed curfew in Kashmir Valley to foil any plans of separatist groups to stage a march to Eidgah graveyard in memory of Parliament attack convict Mohammad Afzal Guru .",,,1,[],0
